frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"17"\"Mar 26, 2019 08:28:52.073741233 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"18"\"Mar 26, 2019 08:28:52.088880420 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"19"\"Mar 26, 2019 08:28:52.163716491 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"20"\"Mar 26, 2019 08:28:52.163730139 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"21"\"Mar 26, 2019 08:28:52.163859561 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"22"\"Mar 26, 2019 08:28:52.163906434 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"23"\"Mar 26, 2019 08:28:52.166716916 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"24"\"Mar 26, 2019 08:28:52.167399970 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"25"\"Mar 26, 2019 08:28:52.173145828 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"26"\"Mar 26, 2019 08:28:52.173807907 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"27"\"Mar 26, 2019 08:28:52.209312682 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"28"\"Mar 26, 2019 08:28:52.209430628 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"29"\"Mar 26, 2019 08:28:52.220172966 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"30"\"Mar 26, 2019 08:28:52.235278759 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"31"\"Mar 26, 2019 08:28:52.238950800 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"32"\"Mar 26, 2019 08:28:52.239005355 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"33"\"Mar 26, 2019 08:28:52.243719443 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"34"\"Mar 26, 2019 08:28:52.329658259 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"35"\"Mar 26, 2019 08:28:52.593874950 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"36"\"Mar 26, 2019 08:28:52.593964934 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"37"\"Mar 26, 2019 08:28:52.594120682 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"38"\"Mar 26, 2019 08:28:52.594168526 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"39"\"Mar 26, 2019 08:28:52.594331555 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"40"\"Mar 26, 2019 08:28:52.594367428 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"41"\"Mar 26, 2019 08:28:52.594623113 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"42"\"Mar 26, 2019 08:28:52.594682578 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"43"\"Mar 26, 2019 08:28:52.594639968 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"44"\"Mar 26, 2019 08:28:52.594708276 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"45"\"Mar 26, 2019 08:28:52.594806040 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"46"\"Mar 26, 2019 08:28:52.594834147 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"47"\"Mar 26, 2019 08:28:52.595035568 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"48"\"Mar 26, 2019 08:28:52.595094987 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"49"\"Mar 26, 2019 08:28:52.595052633 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"50"\"Mar 26, 2019 08:28:52.595131987 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"51"\"Mar 26, 2019 08:28:52.595296414 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"52"\"Mar 26, 2019 08:28:52.595325192 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"53"\"Mar 26, 2019 08:28:52.595521347 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"54"\"Mar 26, 2019 08:28:52.595562959 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"55"\"Mar 26, 2019 08:28:52.595536868 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"56"\"Mar 26, 2019 08:28:52.595595930 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"57"\"Mar 26, 2019 08:28:52.595770974 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"58"\"Mar 26, 2019 08:28:52.595811022 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"59"\"Mar 26, 2019 08:28:52.595877564 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"60"\"Mar 26, 2019 08:28:52.595984160 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"61"\"Mar 26, 2019 08:28:52.595916857 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"62"\"Mar 26, 2019 08:28:52.596010608 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"63"\"Mar 26, 2019 08:28:52.602339202 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"64"\"Mar 26, 2019 08:28:52.602410414 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"65"\"Mar 26, 2019 08:28:52.602582355 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"66"\"Mar 26, 2019 08:28:52.602629635 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"67"\"Mar 26, 2019 08:28:52.602595386 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"68"\"Mar 26, 2019 08:28:52.602648981 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"69"\"Mar 26, 2019 08:28:52.602684086 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"70"\"Mar 26, 2019 08:28:52.602694343 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"71"\"Mar 26, 2019 08:28:52.602802475 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"72"\"Mar 26, 2019 08:28:52.602819645 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"73"\"Mar 26, 2019 08:28:52.603032121 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"74"\"Mar 26, 2019 08:28:52.603049263 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"75"\"Mar 26, 2019 08:28:52.603260962 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"76"\"Mar 26, 2019 08:28:52.603301101 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"77"\"Mar 26, 2019 08:28:52.603271449 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"78"\"Mar 26, 2019 08:28:52.603595685 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"79"\"Mar 26, 2019 08:28:52.603642558 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"80"\"Mar 26, 2019 08:28:52.603703179 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"81"\"Mar 26, 2019 08:28:52.603670841 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"82"\"Mar 26, 2019 08:28:52.603724900 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"83"\"Mar 26, 2019 08:28:52.603915979 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"84"\"Mar 26, 2019 08:28:52.603958099 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"85"\"Mar 26, 2019 08:28:52.603938628 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"86"\"Mar 26, 2019 08:28:52.603982156 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"87"\"Mar 26, 2019 08:28:52.605234663 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"88"\"Mar 26, 2019 08:28:52.605270175 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"89"\"Mar 26, 2019 08:28:52.605358272 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"90"\"Mar 26, 2019 08:28:52.605385864 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"91"\"Mar 26, 2019 08:28:52.605371798 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"92"\"Mar 26, 2019 08:28:52.605401343 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"93"\"Mar 26, 2019 08:28:52.605645989 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"94"\"Mar 26, 2019 08:28:52.605659856 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"95"\"Mar 26, 2019 08:28:52.605707911 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"96"\"Mar 26, 2019 08:28:52.605932019 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"97"\"Mar 26, 2019 08:28:52.606162148 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"98"\"Mar 26, 2019 08:28:52.606229939 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"99"\"Mar 26, 2019 08:28:52.606195976 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"100"\"Mar 26, 2019 08:28:52.606309897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"101"\"Mar 26, 2019 08:28:52.706960399 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"102"\"Mar 26, 2019 08:28:52.707207015 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"103"\"Mar 26, 2019 08:28:52.707268754 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"1"
"104"\"Mar 26, 2019 08:28:52.707417710 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"105"\"Mar 26, 2019 08:28:52.707761023 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"106"\"Mar 26, 2019 08:28:52.708186348 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"107"\"Mar 26, 2019 08:28:52.721254628 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"108"\"Mar 26, 2019 08:28:52.722045354 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"109"\"Mar 26, 2019 08:28:52.723852167 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"110"\"Mar 26, 2019 08:28:52.724384931 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"111"\"Mar 26, 2019 08:28:52.759967476 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"112"\"Mar 26, 2019 08:28:52.784475701 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"113"\"Mar 26, 2019 08:28:52.785299631 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"114"\"Mar 26, 2019 08:28:52.785352096 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"115"\"Mar 26, 2019 08:28:52.785471336 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"116"\"Mar 26, 2019 08:28:52.785537513 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"117"\"Mar 26, 2019 08:28:52.795243740 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"118"\"Mar 26, 2019 08:28:52.797601436 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"119"\"Mar 26, 2019 08:28:52.797679302 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"120"\"Mar 26, 2019 08:28:52.797913681 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"121"\"Mar 26, 2019 08:28:52.797950089 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"122"\"Mar 26, 2019 08:28:52.798026546 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"123"\"Mar 26, 2019 08:28:52.798046625 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"124"\"Mar 26, 2019 08:28:52.810469369 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"125"\"Mar 26, 2019 08:28:52.839031531 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"126"\"Mar 26, 2019 08:28:52.839261552 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"127"\"Mar 26, 2019 08:28:52.839302266 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"128"\"Mar 26, 2019 08:28:52.840189861 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"129"\"Mar 26, 2019 08:28:52.848420485 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"130"\"Mar 26, 2019 08:28:52.851911771 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"131"\"Mar 26, 2019 08:28:52.852093782 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"132"\"Mar 26, 2019 08:28:52.899174354 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"133"\"Mar 26, 2019 08:28:52.899331945 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"134"\"Mar 26, 2019 08:28:52.904389144 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"135"\"Mar 26, 2019 08:28:52.904451348 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"136"\"Mar 26, 2019 08:28:52.904462425 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"137"\"Mar 26, 2019 08:28:52.904687360 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"138"\"Mar 26, 2019 08:28:52.925135967 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"139"\"Mar 26, 2019 08:28:52.925405969 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"140"\"Mar 26, 2019 08:28:52.925463076 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"141"\"Mar 26, 2019 08:28:52.925767327 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"142"\"Mar 26, 2019 08:28:52.935269218 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"143"\"Mar 26, 2019 08:28:52.977649227 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"144"\"Mar 26, 2019 08:28:52.998589813 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"145"\"Mar 26, 2019 08:28:52.998834278 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"146"\"Mar 26, 2019 08:28:52.998862070 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"147"\"Mar 26, 2019 08:28:52.999068319 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"148"\"Mar 26, 2019 08:28:52.999189389 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"149"\"Mar 26, 2019 08:28:52.999210734 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"150"\"Mar 26, 2019 08:28:53.002315259 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"151"\"Mar 26, 2019 08:28:53.002372827 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"152"\"Mar 26, 2019 08:28:53.002550600 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"153"\"Mar 26, 2019 08:28:53.004686759 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"154"\"Mar 26, 2019 08:28:53.005024958 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"155"\"Mar 26, 2019 08:28:53.005806273 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"156"\"Mar 26, 2019 08:28:53.007908957 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"157"\"Mar 26, 2019 08:28:53.011066554 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"158"\"Mar 26, 2019 08:28:53.011844774 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"159"\"Mar 26, 2019 08:28:53.013329389 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"160"\"Mar 26, 2019 08:28:53.017749247 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"161"\"Mar 26, 2019 08:28:53.019911266 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"162"\"Mar 26, 2019 08:28:53.020023263 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"163"\"Mar 26, 2019 08:28:53.021553323 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"164"\"Mar 26, 2019 08:28:53.060627926 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"165"\"Mar 26, 2019 08:28:53.062809451 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"166"\"Mar 26, 2019 08:28:53.063195413 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"167"\"Mar 26, 2019 08:28:53.072805048 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"168"\"Mar 26, 2019 08:28:53.074917301 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"169"\"Mar 26, 2019 08:28:53.074976523 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"170"\"Mar 26, 2019 08:28:53.075399584 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"171"\"Mar 26, 2019 08:28:53.088920743 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
