frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"63"\"Mar 27, 2019 09:30:11.098135872 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"64"\"Mar 27, 2019 09:30:11.109991995 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"65"\"Mar 27, 2019 09:30:11.188538984 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"66"\"Mar 27, 2019 09:30:11.189274862 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"67"\"Mar 27, 2019 09:30:11.198603241 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"68"\"Mar 27, 2019 09:30:11.215830077 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"69"\"Mar 27, 2019 09:30:11.230023843 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"70"\"Mar 27, 2019 09:30:11.279072040 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"71"\"Mar 27, 2019 09:30:11.279165668 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"72"\"Mar 27, 2019 09:30:11.285473701 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"73"\"Mar 27, 2019 09:30:11.295125992 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"74"\"Mar 27, 2019 09:30:11.295209728 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"75"\"Mar 27, 2019 09:30:11.301769307 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"76"\"Mar 27, 2019 09:30:11.424416830 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"77"\"Mar 27, 2019 09:30:11.522268560 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"78"\"Mar 27, 2019 09:30:11.522384932 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"79"\"Mar 27, 2019 09:30:11.524292304 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"80"\"Mar 27, 2019 09:30:11.567293205 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"81"\"Mar 27, 2019 09:30:11.573606354 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"82"\"Mar 27, 2019 09:30:11.573636795 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"83"\"Mar 27, 2019 09:30:11.580078481 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"84"\"Mar 27, 2019 09:30:11.580107158 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"85"\"Mar 27, 2019 09:30:11.584471227 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"86"\"Mar 27, 2019 09:30:11.584488261 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"87"\"Mar 27, 2019 09:30:11.587148262 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"88"\"Mar 27, 2019 09:30:11.646284254 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"89"\"Mar 27, 2019 09:30:11.646323069 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"90"\"Mar 27, 2019 09:30:11.652502785 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"91"\"Mar 27, 2019 09:30:11.652518972 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"92"\"Mar 27, 2019 09:30:11.656862686 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"93"\"Mar 27, 2019 09:30:11.656884659 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"94"\"Mar 27, 2019 09:30:11.658114695 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"95"\"Mar 27, 2019 09:30:11.658464728 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"96"\"Mar 27, 2019 09:30:11.837094392 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"97"\"Mar 27, 2019 09:30:11.837165088 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"98"\"Mar 27, 2019 09:30:11.843247942 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"99"\"Mar 27, 2019 09:30:11.843293262 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"100"\"Mar 27, 2019 09:30:11.847703291 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"101"\"Mar 27, 2019 09:30:11.847734367 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"102"\"Mar 27, 2019 09:30:11.851963893 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"103"\"Mar 27, 2019 09:30:11.863499367 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"104"\"Mar 27, 2019 09:30:11.905973662 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"105"\"Mar 27, 2019 09:30:11.988010344 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"106"\"Mar 27, 2019 09:30:11.989045780 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"107"\"Mar 27, 2019 09:30:11.990107406 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"108"\"Mar 27, 2019 09:30:11.990232350 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"109"\"Mar 27, 2019 09:30:12.098859984 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"110"\"Mar 27, 2019 09:30:12.098895095 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"111"\"Mar 27, 2019 09:30:12.146806911 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"112"\"Mar 27, 2019 09:30:12.147097805 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"113"\"Mar 27, 2019 09:30:12.189984815 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"114"\"Mar 27, 2019 09:30:12.335320654 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"115"\"Mar 27, 2019 09:30:12.335648551 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"116"\"Mar 27, 2019 09:30:12.335701043 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"117"\"Mar 27, 2019 09:30:12.337774027 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"118"\"Mar 27, 2019 09:30:12.338375101 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"119"\"Mar 27, 2019 09:30:12.338408762 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"120"\"Mar 27, 2019 09:30:12.340533170 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"121"\"Mar 27, 2019 09:30:12.342851748 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"122"\"Mar 27, 2019 09:30:12.342900235 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"123"\"Mar 27, 2019 09:30:12.344955519 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"124"\"Mar 27, 2019 09:30:12.347371189 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"125"\"Mar 27, 2019 09:30:12.347427144 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"126"\"Mar 27, 2019 09:30:12.349549385 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"127"\"Mar 27, 2019 09:30:12.350300537 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"128"\"Mar 27, 2019 09:30:12.350344932 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"129"\"Mar 27, 2019 09:30:12.389056175 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"130"\"Mar 27, 2019 09:30:12.389187794 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"131"\"Mar 27, 2019 09:30:12.391279012 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"132"\"Mar 27, 2019 09:30:12.391657359 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"133"\"Mar 27, 2019 09:30:12.405483283 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"134"\"Mar 27, 2019 09:30:12.405838617 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"135"\"Mar 27, 2019 09:30:12.482965181 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"136"\"Mar 27, 2019 09:30:12.485120055 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"137"\"Mar 27, 2019 09:30:12.485290330 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"138"\"Mar 27, 2019 09:30:12.487387592 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"139"\"Mar 27, 2019 09:30:12.492524784 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"140"\"Mar 27, 2019 09:30:12.492714500 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"141"\"Mar 27, 2019 09:30:12.492888212 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"142"\"Mar 27, 2019 09:30:12.506924624 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"143"\"Mar 27, 2019 09:30:12.507424630 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"144"\"Mar 27, 2019 09:30:12.507441616 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"145"\"Mar 27, 2019 09:30:12.508232417 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"146"\"Mar 27, 2019 09:30:12.508246820 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"147"\"Mar 27, 2019 09:30:12.525755721 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"148"\"Mar 27, 2019 09:30:12.534516645 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"149"\"Mar 27, 2019 09:30:12.534541518 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"150"\"Mar 27, 2019 09:30:12.534831027 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"151"\"Mar 27, 2019 09:30:12.534843441 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"152"\"Mar 27, 2019 09:30:12.534955116 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"153"\"Mar 27, 2019 09:30:12.534969117 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"154"\"Mar 27, 2019 09:30:12.535476630 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"155"\"Mar 27, 2019 09:30:12.535684084 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"156"\"Mar 27, 2019 09:30:12.538217670 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"157"\"Mar 27, 2019 09:30:12.565888861 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"158"\"Mar 27, 2019 09:30:12.565913057 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"159"\"Mar 27, 2019 09:30:12.595399417 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"160"\"Mar 27, 2019 09:30:12.595420179 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"161"\"Mar 27, 2019 09:30:12.604210044 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"162"\"Mar 27, 2019 09:30:12.604230348 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"163"\"Mar 27, 2019 09:30:12.633922702 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"164"\"Mar 27, 2019 09:30:12.635427195 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"165"\"Mar 27, 2019 09:30:12.635466998 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"166"\"Mar 27, 2019 09:30:12.636919998 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"167"\"Mar 27, 2019 09:30:12.638662109 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
